id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_ol_k_mirek_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_ol_k_mirek,"Olšák, Mirek",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_piotrowski_bartosz_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_piotrowski_bartosz,"Piotrowski, Bartosz",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_schulz_stephan_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_schulz_stephan,"Schulz, Stephan",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w4385245566_research_author_openalex_suda_martin_authored_by,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,,research_author_openalex_suda_martin,"Suda, Martin",authored_by,0.55,https://openalex.org/W4385245566,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1492505991_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1492505991,OpenAlex referenced work W1492505991,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1497290640_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1497290640,OpenAlex referenced work W1497290640,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1500868819_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1500868819,OpenAlex referenced work W1500868819,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1501727541_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1501727541,OpenAlex referenced work W1501727541,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1509593372_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1509593372,OpenAlex referenced work W1509593372,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1510972507_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1510972507,OpenAlex referenced work W1510972507,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w1512315140_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w1512315140,OpenAlex referenced work W1512315140,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w170811313_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w170811313,OpenAlex referenced work W170811313,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w182596629_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w182596629,OpenAlex referenced work W182596629,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w202421935_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w202421935,OpenAlex referenced work W202421935,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w50617830_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w50617830,OpenAlex referenced work W50617830,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2257979135_paper_openalex_w580037270_cites,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,paper_openalex_w580037270,OpenAlex referenced work W580037270,cites,0.5,https://openalex.org/W2257979135,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w1514535095_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w1514535095,OpenAlex referenced work W1514535095,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w1544827683_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w1544827683,OpenAlex referenced work W1544827683,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w1843891098_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w1843891098,OpenAlex referenced work W1843891098,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w1916559533_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w1916559533,OpenAlex referenced work W1916559533,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w1964326564_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w1964326564,OpenAlex referenced work W1964326564,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2088802729_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2088802729,OpenAlex referenced work W2088802729,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2101390659_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2101390659,OpenAlex referenced work W2101390659,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2130942839_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2130942839,OpenAlex referenced work W2130942839,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2133459682_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2133459682,OpenAlex referenced work W2133459682,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2133564696_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2133564696,OpenAlex referenced work W2133564696,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2146502635_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2146502635,OpenAlex referenced work W2146502635,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2606974598_paper_openalex_w2154652894_cites,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,paper_openalex_w2154652894,OpenAlex referenced work W2154652894,cites,0.5,https://openalex.org/W2606974598,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1586079445_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1586079445,OpenAlex referenced work W1586079445,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1686810756_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1686810756,OpenAlex referenced work W1686810756,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1732154880_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1732154880,OpenAlex referenced work W1732154880,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1832500336_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1832500336,OpenAlex referenced work W1832500336,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1849277567_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1849277567,OpenAlex referenced work W1849277567,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1861492603_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1861492603,OpenAlex referenced work W1861492603,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1895577753_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1895577753,OpenAlex referenced work W1895577753,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1900913856_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1900913856,OpenAlex referenced work W1900913856,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1903029394_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1903029394,OpenAlex referenced work W1903029394,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1905882502_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1905882502,OpenAlex referenced work W1905882502,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1931639407_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1931639407,OpenAlex referenced work W1931639407,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2616247523_paper_openalex_w1933349210_cites,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,paper_openalex_w1933349210,OpenAlex referenced work W1933349210,cites,0.5,https://openalex.org/W2616247523,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w131533222_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w131533222,OpenAlex referenced work W131533222,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w1486649854_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w1486649854,OpenAlex referenced work W1486649854,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w1599016936_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w1599016936,OpenAlex referenced work W1599016936,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w1840435438_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w1840435438,OpenAlex referenced work W1840435438,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2025768430_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2025768430,OpenAlex referenced work W2025768430,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2108598243_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2108598243,OpenAlex referenced work W2108598243,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2117130368_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2117130368,OpenAlex referenced work W2117130368,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2121227244_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2121227244,OpenAlex referenced work W2121227244,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2130158090_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2130158090,OpenAlex referenced work W2130158090,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2130903752_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2130903752,OpenAlex referenced work W2130903752,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2131462252_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2131462252,OpenAlex referenced work W2131462252,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w2896457183_paper_openalex_w2131744502_cites,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,paper_openalex_w2131744502,OpenAlex referenced work W2131744502,cites,0.5,https://openalex.org/W2896457183,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w114517082_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w114517082,OpenAlex referenced work W114517082,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w1423339008_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w1423339008,OpenAlex referenced work W1423339008,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w1504543387_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w1504543387,OpenAlex referenced work W1504543387,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w1509515766_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w1509515766,OpenAlex referenced work W1509515766,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w1533861849_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w1533861849,OpenAlex referenced work W1533861849,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w158974721_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w158974721,OpenAlex referenced work W158974721,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w177847060_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w177847060,OpenAlex referenced work W177847060,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w22040386_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w22040386,OpenAlex referenced work W22040386,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w34239198_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w34239198,OpenAlex referenced work W34239198,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w603908379_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w603908379,OpenAlex referenced work W603908379,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w66427752_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w66427752,OpenAlex referenced work W66427752,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3140854437_paper_openalex_w948663339_cites,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,paper_openalex_w948663339,OpenAlex referenced work W948663339,cites,0.5,https://openalex.org/W3140854437,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w1969852690_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w1969852690,OpenAlex referenced work W1969852690,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2054685200_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2054685200,OpenAlex referenced work W2054685200,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2130942839_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2130942839,OpenAlex referenced work W2130942839,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2133564696_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2133564696,OpenAlex referenced work W2133564696,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2172140247_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2172140247,OpenAlex referenced work W2172140247,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2176412452_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2176412452,OpenAlex referenced work W2176412452,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2319170717_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2319170717,OpenAlex referenced work W2319170717,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2549483845_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2549483845,OpenAlex referenced work W2549483845,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2604847698_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2604847698,OpenAlex referenced work W2604847698,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2613328025_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2613328025,OpenAlex referenced work W2613328025,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2757354914_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2757354914,OpenAlex referenced work W2757354914,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w3177318507_paper_openalex_w2762309767_cites,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,,paper_openalex_w2762309767,OpenAlex referenced work W2762309767,cites,0.5,https://openalex.org/W3177318507,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
